,ID,city,lat,lng,temp,humidity,cloudiness,wind speed,max temp
372,5924351,Clyde River,70.47,-68.59,-25.6,67,90,10.29,-25.6
373,2729907,Longyearbyen,78.22,15.64,-2.2,70,7,2.24,-2.2
374,6182212,Williams Lake,52.14,-122.14,32.0,91,20,3.36,32.0
375,5768244,Rapid Valley,44.06,-103.15,32.11,51,1,10.2,37.4
376,699811,Nova Odesa,47.31,31.79,34.54,78,100,6.42,34.54
377,5391791,San Clemente,33.43,-117.61,54.75,93,90,1.43,57.99
378,2562247,Marsaxlokk,35.84,14.54,57.36,100,20,8.05,57.99
379,2367990,Aneho,6.23,1.6,69.8,68,44,4.7,69.8
380,6111696,Port-Cartier,50.03,-66.87,15.8,72,75,6.93,15.8
381,3036418,Aubenas,44.62,4.39,47.01,93,90,1.12,48.0
382,118063,Sabzevar,36.21,57.68,32.16,70,15,5.32,32.16
383,86049,Jalu,29.03,21.55,50.99,46,43,9.4,50.99
384,5742974,North Bend,43.41,-124.22,54.82,100,90,5.82,55.99
385,3386213,Touros,-5.2,-35.46,80.6,88,75,3.36,80.6
386,2088659,Panguna,-6.32,155.48,85.44,56,0,6.98,85.44
387,100926,Umm Lajj,25.02,37.27,48.34,32,0,12.75,48.34
388,1799686,Tongzi,28.78,105.09,49.15,64,0,2.91,49.15
389,6111862,Port Hardy,50.7,-127.42,46.4,81,90,23.04,46.4
390,5954718,Flin Flon,54.77,-101.86,18.68,96,100,5.66,18.68
391,455520,Skrunda,56.68,22.02,41.0,93,26,13.87,41.0
392,2126199,Cherskiy,68.75,161.3,-17.93,96,100,2.71,-17.93
393,5354943,Half Moon Bay,37.46,-122.43,57.65,100,90,5.28,61.0
394,1263911,Mandalgarh,25.2,75.1,60.73,38,0,2.86,60.73
395,1631905,Payakumbuh,-0.22,100.63,76.73,82,87,3.02,76.73
396,1502257,Kozhevnikovo,56.26,83.97,18.37,82,99,13.0,19.0
397,1568770,Quang Ngai,15.12,108.8,77.09,78,88,5.41,77.09
398,3389822,Salinopolis,-0.61,-47.36,82.81,81,100,12.39,82.81
399,341742,Bonga,7.28,36.23,55.78,67,100,1.3,55.78
400,236901,Ouadda,8.08,22.4,61.14,18,37,5.75,61.14
401,2098329,Daru,-9.08,143.21,96.6,46,36,2.82,96.6
402,3398856,Grajau,-5.82,-46.14,74.64,88,100,2.17,74.64
403,6324729,Halifax,44.65,-63.57,30.13,92,90,14.99,32.0
404,5861897,Fairbanks,64.84,-147.72,-17.66,74,1,6.04,-9.99
405,1521230,Makinsk,52.63,70.42,11.73,89,100,22.06,11.73
406,7671223,Kloulklubed,7.04,134.26,84.2,79,75,11.41,84.2
407,2281120,Tabou,4.42,-7.35,76.82,96,26,0.87,76.82
408,3896924,Canete,-37.8,-73.4,60.26,90,0,11.79,60.26
409,542788,Krasnaya Gora,53.0,31.6,32.0,94,75,11.18,32.0
410,3437681,Natalio,-26.72,-55.08,67.66,65,0,0.81,67.66
411,3663475,Maraa,-1.83,-65.37,76.23,92,76,2.66,76.23
412,934479,Grand Gaube,-20.01,57.66,78.75,83,75,13.87,80.01
413,3457819,Marataizes,-21.04,-40.82,69.75,95,100,4.23,69.75
414,3114567,Palafrugell,41.92,3.16,45.86,100,20,1.66,54.0
415,1529660,Aksu,41.12,80.26,24.3,71,100,1.88,24.3
416,3836277,Santa Fe,-31.63,-60.7,82.99,53,0,2.24,82.99
417,64013,Bosaso,11.28,49.18,76.39,78,26,3.69,76.39
418,64814,Bandarbeyla,9.49,50.81,78.28,81,52,20.22,78.28
419,776069,Bialystok,53.13,23.15,36.0,92,78,8.14,37.99
420,4164601,Miramar,25.99,-80.23,60.55,87,1,3.36,64.99
421,2136825,Isangel,-19.55,169.27,80.6,94,75,6.93,80.6
422,4560349,Philadelphia,39.95,-75.16,38.88,86,1,3.36,41.0
423,6254930,Palestine,31.92,35.2,40.42,86,0,2.93,44.01
424,4398730,Moberly,39.42,-92.44,26.37,86,90,4.0,30.99
425,1215502,Banda Aceh,5.56,95.32,83.68,56,75,5.64,83.68
426,2027296,Aykhal,66.0,111.5,-25.6,74,100,6.71,-25.6
427,1540711,Muravlenko,63.79,74.52,-0.24,95,88,9.53,-0.24
428,2447513,Arlit,18.74,7.39,64.99,11,0,8.28,64.99
429,3374083,Bathsheba,13.22,-59.52,75.2,88,40,2.24,75.2
430,1733697,Semporna,4.48,118.61,89.6,66,75,3.36,89.6
431,50672,Wanlaweyn,2.62,44.89,77.76,73,100,9.71,77.76
432,5110365,Broome,42.25,-75.83,33.13,99,90,6.93,35.01
433,286621,Salalah,17.02,54.09,77.0,78,75,3.36,77.0
434,2035707,Mujiayingzi,42.12,118.78,27.46,34,0,3.53,27.46
435,377472,Bentiu,9.23,29.83,65.41,14,29,6.78,65.41
436,189741,Lamu,-2.27,40.9,81.45,86,100,9.01,81.45
437,2173911,Broken Hill,-31.95,141.43,89.6,18,0,13.87,89.6
438,1517323,Zhanakorgan,43.91,67.25,18.07,87,94,12.55,18.07
439,1805733,Jinchang,38.5,102.17,23.67,44,10,5.32,23.67
440,4723165,Robinsonville,31.47,-97.11,57.36,87,90,4.7,60.01
441,5088438,Laconia,43.53,-71.47,36.54,100,90,23.04,42.01
442,964406,Port Shepstone,-30.74,30.45,69.04,73,2,3.31,69.04
443,1256572,Sherghati,24.57,84.78,53.6,81,0,5.3,53.6
444,1733502,Ranau,5.95,116.66,89.6,75,75,6.93,89.6
445,1631637,Pemangkat,1.17,108.97,83.23,73,98,4.05,83.23
446,3134327,Tonstad,58.66,6.72,42.31,100,75,9.17,44.01
447,3464343,Eldorado,-23.79,-54.28,70.0,77,0,1.14,70.0
448,3860259,Cordoba,-31.41,-64.18,72.97,64,0,5.82,79.0
449,3408368,Acarau,-2.89,-40.12,77.0,95,90,4.54,77.0
450,1242110,Kalmunai,7.42,81.82,80.01,70,88,14.27,80.01
451,122698,Naqadeh,36.96,45.39,12.96,73,0,3.44,12.96
452,2013392,Vilyuysk,63.76,121.62,-27.17,96,93,10.42,-27.17
453,1167821,Pishin,30.58,67.0,36.97,75,0,2.35,36.97
454,2121385,Severo-Kuril'sk,50.68,156.12,18.86,92,100,40.24,18.86
455,2524881,Crotone,39.09,17.12,54.61,88,100,7.11,54.61
456,3520161,Sabancuy,18.97,-91.18,70.57,86,0,4.07,70.57
457,1272140,Dwarka,22.24,68.97,71.55,70,0,9.46,71.55
458,296852,Erzin,36.96,36.2,42.8,52,75,4.7,42.8
459,3838859,Rio Gallegos,-51.62,-69.22,50.0,53,0,20.8,50.0
460,3456137,Nova Olimpia,-14.8,-57.29,78.76,72,100,3.18,78.76
461,139223,Chalus,36.66,51.42,35.6,49,0,6.11,35.6
462,3421193,Paamiut,61.99,-49.67,18.12,64,86,23.8,18.12
463,4839416,New London,41.36,-72.1,45.41,100,90,8.05,50.0
464,2177069,Ballina,-28.87,153.57,85.19,69,90,16.11,88.0
465,475619,Verkhnechusovskiye Gorodki,58.17,57.11,15.73,96,100,4.16,15.73
466,1688696,San Policarpo,12.18,125.51,81.01,84,2,9.1,81.01
467,1657818,Champasak,14.75,106.0,78.8,74,40,13.87,78.8
468,3581194,San Ignacio,17.16,-89.07,70.81,94,20,4.7,71.6
469,1791779,Wanning,18.8,110.4,62.89,86,100,11.99,62.89
470,2068110,Kununurra,-15.77,128.73,93.2,56,66,5.82,93.2
471,2501152,Constantine,36.37,6.61,39.2,57,75,2.24,39.2
472,3489440,Morant Bay,17.88,-76.41,74.71,78,75,8.05,77.0
473,2139521,Noumea,-22.28,166.46,93.2,46,40,23.04,93.2
474,3667158,Tierralta,8.17,-76.06,71.89,96,100,3.47,71.89
475,550949,Kesova Gora,57.58,37.29,26.4,86,99,14.16,26.4
476,2158767,Mareeba,-17.0,145.43,84.16,79,90,5.82,87.01
477,1529376,Korla,41.76,86.15,15.31,46,0,1.63,15.31
478,2122262,Palana,59.12,159.97,31.35,75,100,31.36,31.35
479,1517637,Ushtobe,45.25,77.98,26.76,97,100,5.61,26.76
480,1487860,Vagay,57.94,69.02,4.89,97,100,5.39,4.89
481,1796236,Shanghai,31.22,121.46,49.46,93,90,13.42,53.01
482,3406318,Barra do Corda,-5.5,-45.25,76.5,89,100,2.3,76.5
483,3466980,Caravelas,-17.71,-39.25,79.09,84,100,19.69,79.09
484,4031742,Egvekinot,66.32,-179.17,-5.75,89,67,4.85,-5.75
485,2186111,Ngunguru,-35.62,174.5,76.59,74,55,7.0,80.01
486,1487599,Verkh-Chebula,56.03,87.62,14.36,87,86,13.38,14.36
487,3629710,Puerto Ayacucho,5.66,-67.62,77.61,67,69,1.12,77.61
488,2725123,Arvika,59.66,12.59,42.85,87,100,16.11,43.0
489,1606350,Sawang Daen Din,17.48,103.46,79.79,59,100,10.0,79.79
490,88533,Awjilah,29.11,21.29,50.99,46,43,9.4,50.99
491,3698359,Chicama,-7.84,-79.15,71.6,94,75,5.82,71.6
492,162627,Yabrud,33.97,36.66,28.99,29,0,2.24,28.99
493,6145890,Shelburne,44.08,-80.2,33.49,93,90,8.05,35.6
494,3416888,Grindavik,63.84,-22.43,35.26,72,90,17.22,37.4
495,1735089,Parit Buntar,5.13,100.49,86.9,58,20,10.29,87.8
496,3440777,Rocha,-34.48,-54.33,60.19,78,0,4.52,60.19
497,368246,Raja,8.46,25.68,59.59,18,88,6.71,59.59
498,2450173,Taoudenni,22.68,-3.98,67.41,26,10,4.63,67.41
499,3374210,Sao Filipe,14.9,-24.5,73.94,63,21,18.75,73.94
500,2036973,Heihe,50.24,127.49,8.6,50,0,2.24,8.6
501,3354071,Oranjemund,-28.55,16.43,65.26,81,97,10.2,65.26
502,2123836,Lazarev,52.23,141.51,-4.18,77,0,8.05,-4.18
503,496285,Severodvinsk,64.56,39.83,-11.2,83,40,2.42,-11.2
504,4946620,Palmer,42.16,-72.33,39.63,93,90,4.7,44.01
505,358620,Safaga,26.73,33.94,51.8,50,0,9.17,51.8
506,2395635,Allada,6.67,2.15,71.6,73,18,4.7,71.6
507,3393471,Oriximina,-1.77,-55.87,78.57,83,100,5.59,78.57
508,311044,Izmir,38.46,27.09,46.35,69,40,3.36,53.01
509,866062,Iskateley,67.68,53.15,-9.47,100,100,6.96,-9.47
510,6322184,Caraguatatuba,-23.63,-45.49,64.4,88,33,2.66,64.4
511,2335614,Kagoro,9.6,8.38,60.78,17,53,7.02,60.78
512,3382160,Cayenne,4.93,-52.33,75.2,94,90,3.36,75.2
513,1337605,Mahibadhoo,3.78,72.97,81.25,77,100,11.9,81.25
514,924206,Phalombe,-15.81,35.65,62.98,92,0,2.37,62.98
515,553766,Kamenka,51.32,42.77,30.0,84,3,7.0,30.0
516,4036284,Alofi,-19.06,-169.92,84.2,79,22,6.93,84.2
517,6096551,Pangnirtung,66.15,-65.71,-36.89,99,100,2.98,-36.89
518,2392087,Porto-Novo,6.5,2.6,71.6,73,21,4.7,71.6
519,3135728,Straumen,63.87,11.3,42.91,81,75,23.04,46.99
520,2643044,Margate,51.38,1.39,45.5,93,75,10.29,46.4
521,1000543,Graaff-Reinet,-32.25,24.53,64.0,89,2,1.01,64.0
522,281133,Gaza,31.5,34.47,40.75,86,0,4.32,44.01
523,1185270,Bandarban,22.2,92.23,60.8,87,0,3.2,60.8
524,3948613,Acari,-15.43,-74.62,67.23,88,100,3.44,67.23
525,6542092,Anzio,41.49,12.62,47.14,87,23,4.7,51.01
526,3879429,Monte Patria,-30.69,-70.95,64.33,70,36,0.25,64.33
527,2122574,Ola,59.58,151.28,-3.1,88,100,15.46,-3.1
528,2459775,Bougouni,11.42,-7.48,69.12,11,81,3.8,69.12
529,3354178,Ongandjera,-17.88,15.07,73.74,33,41,10.42,73.74
530,5117926,Fredonia,42.44,-79.33,33.42,86,90,6.93,36.0
531,5895424,Bay Roberts,47.6,-53.26,18.64,78,5,13.87,19.99
532,6690296,Saint-Joseph,-21.37,55.62,74.57,78,75,8.05,78.8
533,3936456,Lima,-12.04,-77.03,73.4,88,100,14.99,73.4
534,1283285,Jumla,29.27,82.18,30.34,47,80,3.09,30.34
535,4013593,Cocorit,27.58,-109.97,60.57,72,0,3.27,60.57
536,3393692,Itarema,-2.92,-39.92,77.0,95,90,4.54,77.0
537,1518139,Tobol,52.68,62.58,22.39,92,100,22.08,22.39
538,2090021,Namatanai,-3.67,152.43,85.87,71,67,12.68,85.87
539,905395,Mufulira,-12.55,28.24,62.65,97,33,3.38,62.65
540,3517970,Pochutla,15.74,-96.47,78.8,74,20,6.38,78.8
541,2122614,Okha,53.57,142.95,-9.99,85,0,19.69,-9.99
542,2177233,Bairnsdale,-37.83,147.62,79.88,61,34,8.01,86.0
543,5859699,College,64.86,-147.8,-17.27,74,1,4.59,-9.99
544,196742,Homa Bay,-0.53,34.46,69.8,88,75,6.93,69.8
545,1492160,Shipunovo,52.16,82.22,4.53,92,56,9.44,4.53
546,3761194,Miraflores,19.22,-98.81,60.37,48,75,8.05,60.8
547,3355672,Luderitz,-26.65,15.16,68.0,77,0,16.11,68.0
548,3691954,Sechura,-5.56,-80.82,74.41,86,100,9.78,74.41
549,1024696,Dondo,-19.61,34.74,73.4,94,20,6.93,73.4
550,6149996,Smithers,54.78,-127.17,33.8,80,40,5.82,33.8
551,1152227,Mae Chan,20.15,99.85,66.56,67,0,4.7,69.01
552,3100946,Czestochowa,50.8,19.12,27.99,95,100,3.98,28.99
553,3628473,San Cristobal,7.77,-72.22,77.0,83,40,2.24,77.0
554,3397851,Itupiranga,-5.13,-49.33,75.2,100,40,5.82,75.2
